date,ticker,open,high,low,close,volume
2023-01-24,2222.SR,24.807603530467873,24.995539347313855,24.77001510531871,24.95795249938965,5809266.0
2023-01-24,AAPL,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100.0
2023-01-24,AMD,73.75,75.63999938964844,73.41999816894531,74.69999694824219,60822600.0
2023-01-24,AMZN,96.93000030517578,98.08999633789062,96.0,96.31999969482422,66929500.0
2023-01-24,AVGO,55.10240109458569,55.88829611140334,54.83471755090914,55.73016357421875,13825000.0
2023-01-24,BRK-B,309.29998779296875,312.8299865722656,307.5,311.29998779296875,2234300.0
2023-01-24,GOOG,98.67997374562184,100.20650807395339,97.83739637337473,98.34294128417969,27391400.0
2023-01-24,INTC,28.87047656357061,29.111546002854098,28.66797727818127,28.8511905670166,24855100.0
2023-01-24,JPM,125.84843419730726,129.41853266077536,124.5384756243457,127.72112274169922,6945000.0
2023-01-24,LLY,336.73608934507604,337.3492262829563,332.220307879126,337.11566162109375,2242500.0
2023-01-24,META,140.45656173163377,143.73774507844354,140.1294326346161,141.89393615722656,21970200.0
2023-01-24,MSFT,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,40234400.0
2023-01-24,MU,60.288110160529435,60.8003625214831,59.96302541386634,60.34721374511719,10183200.0
2023-01-24,NVDA,18.7852576049282,19.451777728959655,18.778273155345232,19.222286224365234,496204000.0
2023-01-24,TSLA,143.0,146.5,141.10000610351562,143.88999938964844,158699100.0
2023-01-24,TSM,90.95035284852516,93.04869499913185,86.9245746033939,89.7824935913086,11370500.0
2023-01-24,V,216.16343303028268,223.9329278453307,210.91561414154998,217.98410034179688,5274900.0
2023-01-24,WMT,46.90941418108835,46.90941418108835,45.132907581955045,45.77949142456055,13669200.0
2023-01-25,000660.KS,89478.75239332604,89478.75239332604,88117.11920473195,88895.1953125,5019.0
2023-01-25,005930.KS,59475.59423750987,59662.91894376974,59007.282471860184,59288.26953125,39217.0
2023-01-25,2222.SR,24.95795535675321,24.95795535675321,24.055859862719295,24.882780075073242,7670790.0
2023-01-25,AAPL,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300.0
2023-01-25,AMD,72.9000015258789,75.12000274658203,72.08999633789062,74.91000366210938,49932600.0
2023-01-25,AMZN,92.55999755859375,97.23999786376953,91.5199966430664,97.18000030517578,94261600.0
2023-01-25,AVGO,55.0290421740119,55.914963678147274,54.87376952599677,55.79207992553711,13766000.0
2023-01-25,BRK-B,308.3299865722656,312.54998779296875,307.7099914550781,311.8999938964844,2299800.0
2023-01-25,GOOG,96.35049902975486,96.86595862566303,94.42944060412903,95.88461303710938,31000900.0
2023-01-25,INTC,28.465481138851015,28.822262895410606,28.127983540516905,28.63905143737793,28268000.0
2023-01-25,JPM,127.35214259398586,128.33921813964844,126.61413389807234,128.33921813964844,8967000.0
2023-01-25,LLY,336.29807507094733,340.41482981695935,335.86014139615025,340.3661804199219,2503300.0
2023-01-25,META,139.9906576507307,141.9236795516066,139.088575721669,140.26821899414062,26622000.0
2023-01-25,MSFT,227.98941574229838,236.56527872989417,224.50851101400366,233.94973754882812,66526600.0
2023-01-25,MU,59.7660035220515,60.75110332963059,59.51972857015673,60.623043060302734,10787200.0
2023-01-25,NVDA,18.87107002531869,19.327057588077132,18.538808102919397,19.280160903930664,449537000.0
2023-01-25,TSLA,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300.0
2023-01-25,TSM,87.99748248233334,88.30131467317197,86.51630145748639,87.74112701416016,14147300.0
2023-01-25,V,215.77396087442972,219.03559837030124,215.33583423404116,218.96743774414062,4729600.0
2023-01-25,WMT,45.529835196642,45.72189091236998,44.93766371174388,45.56184387207031,12491700.0
2023-01-26,000660.KS,88311.63823167396,89770.53093373906,87630.82163737691,88895.1953125,4542.0
2023-01-26,005930.KS,59756.57421875,59850.236560785655,59288.26250857171,59756.57421875,54188.0
2023-01-26,2222.SR,24.882776561953403,24.920363408874053,24.7324275970459,24.7324275970459,4469603.0
2023-01-26,AAPL,140.7806101218581,141.84258762170543,139.53180116313032,141.55743408203125,54105100.0
2023-01-26,AMD,76.5,77.08000183105469,74.27999877929688,75.16000366210938,49583900.0
2023-01-26,AMZN,98.23999786376953,99.48999786376953,96.91999816894531,99.22000122070312,68523600.0
2023-01-26,AVGO,56.24266433902527,57.20955632293858,55.84733300914234,57.02094268798828,24525000.0
2023-01-26,BRK-B,312.989990234375,313.67999267578125,309.5799865722656,310.95001220703125,2856600.0
2023-01-26,GOOG,97.42107434374267,98.34294685082006,95.97383501613933,98.29338836669922,24542100.0
2023-01-26,INTC,28.98618865064606,29.03440364167541,28.282266334542182,29.015117645263672,56088100.0
2023-01-26,JPM,128.6159513240574,129.2063553652818,127.63809595043652,129.13255310058594,7487600.0
2023-01-26,LLY,341.6021650897366,342.750564100668,337.4465027194241,338.6922302246094,2576200.0
2023-01-26,META,143.1429666455006,146.2258941555542,142.05255141383566,146.01773071289062,25482100.0
2023-01-26,MSFT,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,33454500.0
2023-01-26,MU,61.64754604560442,62.110540386932215,60.37676642732419,61.86426544189453,12219500.0
2023-01-26,NVDA,19.657322688857523,20.121291926493868,19.235260153653364,19.758098602294922,489535000.0
2023-01-26,TSLA,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100.0
2023-01-26,TSM,89.14634864119327,89.5166438993194,87.95950300772981,88.72857666015625,15759400.0
2023-01-26,V,220.03845111514235,221.08996408021665,217.769911318679,218.78248596191406,7043400.0
2023-01-26,WMT,45.78270176374772,46.013169330590095,45.37618650088885,45.520225524902344,15819000.0
2023-01-27,000660.KS,88797.94969262295,90256.84262295082,87825.3544057377,88992.46875,5083.0
2023-01-27,005930.KS,60318.55420375387,60880.528311242255,59850.24244751354,60505.87890625,44282.0
2023-01-27,AAPL,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800.0
2023-01-27,AMD,73.69999694824219,76.73999786376953,73.48999786376953,75.4000015258789,58118600.0
2023-01-27,AMZN,99.52999877929688,103.48999786376953,99.52999877929688,102.23999786376953,87775600.0
2023-01-27,AVGO,56.51987083830775,57.084763282111226,56.221706208253785,56.29791259765625,19344000.0
2023-01-27,BRK-B,309.7900085449219,311.7300109863281,308.3399963378906,309.1700134277344,3031200.0
2023-01-27,GOOG,98.18433064557794,100.6922178644162,98.10502801064092,99.82981872558594,29020400.0
2023-01-27,INTC,26.102997505095207,27.231202507561513,25.82335792355445,27.15406036376953,148548200.0
2023-01-27,JPM,129.71374894441735,130.31337304468045,128.92039212215033,129.44622802734375,7489900.0
2023-01-27,LLY,336.84310526464026,338.77010268546127,332.3857449908381,332.94049072265625,2363600.0
2023-01-27,META,146.94955074370452,151.85645711696716,146.10694408954603,150.41908264160156,35771900.0
2023-01-27,MSFT,242.09776769900014,242.9145122822852,239.99755462505527,241.29074096679688,26498900.0
2023-01-27,MU,61.21410872723953,63.38132555556358,61.03679044014276,62.918331146240234,15895800.0
2023-01-27,NVDA,19.41885115591402,20.582266410433473,19.36197832095678,20.319849014282227,542142000.0
2023-01-27,TSLA,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600.0
2023-01-27,TSM,88.13042203360507,89.36474457156108,87.57972384012119,88.58617401123047,13646600.0
2023-01-27,V,221.98568558930546,226.69800973542993,221.255469518288,225.33494567871094,11382600.0
2023-01-27,WMT,45.64506100527123,46.24363194663882,45.37298363766392,45.86912536621094,18412800.0
2023-01-29,2222.SR,24.657251392271913,24.845188774208268,24.657251392271913,24.807601928710938,3784113.0
2023-01-30,000660.KS,88797.90846368522,89089.68691427785,87533.53517778391,88214.3515625,6289.0
2023-01-30,005930.KS,60786.867181328984,60786.867181328984,59100.944824990125,59288.26953125,59628.0
2023-01-30,2222.SR,24.807601928710938,24.882775619705594,24.657251392271913,24.807601928710938,6385128.0
2023-01-30,AAPL,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300.0
2023-01-30,AMD,74.2300033569336,74.63999938964844,72.4000015258789,72.44999694824219,48105200.0
2023-01-30,AMZN,101.08999633789062,101.73999786376953,99.01000213623047,100.55000305175781,70691900.0
2023-01-30,AVGO,55.5367781899811,56.16644837664447,55.2281370683431,55.38912582397461,16984000.0
2023-01-30,BRK-B,307.6000061035156,309.510009765625,306.80999755859375,307.3299865722656,3474600.0
2023-01-30,GOOG,97.88200609103939,98.54019685348891,96.66770611078012,97.09394836425781,24365100.0
2023-01-30,INTC,26.729781392428336,27.49156177824858,26.681568235519176,26.951566696166992,55145800.0
2023-01-30,JPM,128.44066145498658,129.23401813554992,128.14546649840148,128.34841918945312,6729300.0
2023-01-30,LLY,335.11074158085427,338.48783543762835,330.3711378900403,331.38330078125,2647700.0
2023-01-30,META,148.1093490783874,149.80445459430712,145.6707573898194,145.77980041503906,28040100.0
2023-01-30,MSFT,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,25867400.0
2023-01-30,MU,61.82486619704502,62.337118580465024,60.77080963661504,60.79051208496094,16169000.0
2023-01-30,NVDA,19.905771381530464,20.095348779096263,19.107543848870183,19.119518280029297,488611000.0
2023-01-30,TSLA,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800.0
2023-01-30,TSM,88.15889899838488,89.48816765908329,87.90254350913168,88.42475128173828,14079800.0
2023-01-30,V,224.12764578061964,224.3418436794847,221.91752101848505,223.05667114257812,5677400.0
2023-01-30,WMT,45.49141738805681,45.59704820108916,45.21934001924127,45.50101852416992,15897600.0
2023-01-31,000660.KS,88311.62471751413,88311.62471751413,84421.2447740113,86074.65625,29971.0
2023-01-31,005930.KS,59475.592967477605,59662.91766973738,57134.03418923046,57508.68359375,163847.0
2023-01-31,2222.SR,24.80760605287247,24.80760605287247,24.582081787946315,24.770017623901367,5410044.0
2023-01-31,AAPL,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500.0
2023-01-31,AMD,72.26000213623047,75.19999694824219,72.02999877929688,75.1500015258789,71669100.0
2023-01-31,AMZN,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300.0
2023-01-31,AVGO,55.44819581613929,55.93973814574939,55.32150009569324,55.7282600402832,23719000.0
2023-01-31,BRK-B,307.739990234375,311.8599853515625,305.7900085449219,311.5199890136719,3653400.0
2023-01-31,GOOG,97.0047266859264,99.03681318194923,96.93533877235426,98.99716186523438,22306800.0
2023-01-31,INTC,26.787635422269894,27.279417274641418,26.5465659949827,27.25048828125,52621600.0
2023-01-31,JPM,129.04028771434326,129.21556630205873,127.5365967527214,129.1140899658203,9188700.0
2023-01-31,LLY,331.5584834422039,335.1788837875605,330.29330206849085,334.9355773925781,2406700.0
2023-01-31,META,146.66207748102659,148.5752845041938,146.23582793433843,147.67320251464844,29842100.0
2023-01-31,MSFT,236.7111417707159,241.08657882687118,236.22498209780977,240.95045471191406,26541100.0
2023-01-31,MU,58.2194029511201,59.44092848822034,57.776110999632856,59.40152359008789,23856300.0
2023-01-31,NVDA,19.127497873404206,19.64335181995639,18.907986325068734,19.493684768676758,498017000.0
2023-01-31,TSLA,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500.0
2023-01-31,TSM,86.40236995823786,88.07345079012657,85.45289336529018,88.04496765136719,13342100.0
2023-01-31,V,222.77432642221643,224.71183849794033,222.42382209837402,224.1374053955078,11294200.0
2023-01-31,WMT,45.555433145088095,46.05477645821651,45.34417518953347,46.051578521728516,14103600.0
2023-02-01,000660.KS,88700.67628555799,88895.1953125,86074.66942184081,88895.1953125,8975.0
2023-02-01,005930.KS,58632.6287909836,58726.291137295084,57134.03125,57134.03125,98585.0
2023-02-01,2222.SR,24.61966547905904,24.7324275970459,24.544491785217744,24.7324275970459,2477928.0
2023-02-01,AAPL,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600.0
2023-02-01,AMD,78.47000122070312,85.4800033569336,77.87999725341797,84.63999938964844,152548200.0
2023-02-01,AMZN,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,80450100.0
2023-02-01,AVGO,55.59107837950428,57.94686995225688,55.50820379755751,57.418174743652344,26553000.0
2023-02-01,BRK-B,309.6300048828125,312.6700134277344,306.3800048828125,310.57000732421875,3518300.0
2023-02-01,GOOG,98.86831598945277,101.29690864982399,97.55985248705612,100.54354858398438,26392600.0
2023-02-01,INTC,26.893707084648902,28.378695770150827,26.691209630742602,28.03155517578125,63330600.0
2023-02-01,JPM,127.49970074561475,129.9627927866754,127.4166644162406,128.7727508544922,8841800.0
2023-02-01,LLY,333.61206006978733,336.67771521380445,328.4831414064596,333.39794921875,2990900.0
2023-02-01,META,146.7413764088904,152.24306588807985,145.77981918793483,151.7870635986328,55661000.0
2023-02-01,MSFT,241.13516117627967,248.1164058985338,238.6751947915154,245.75367736816406,31259900.0
2023-02-01,MU,59.71675056237357,62.28786171648525,59.49017805272012,61.6672477722168,20902200.0
2023-02-01,NVDA,19.647343286751223,21.14501488817615,19.567520729990026,20.896568298339844,660477000.0
2023-02-01,TSLA,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,213806300.0
2023-02-01,TSM,88.30132759037639,90.93137469794252,87.89305234509372,89.95341491699219,16788500.0
2023-02-01,V,223.319564357335,226.52278749298742,221.79098628888667,224.8092041015625,5792700.0
2023-02-01,WMT,45.98435574211755,46.60853579692129,45.67706811416547,46.307647705078125,12849300.0
2023-02-02,000660.KS,92299.27828398523,92299.27828398523,90159.56898762309,88895.1953125,8254.0
2023-02-02,005930.KS,59194.60280511811,59850.239228592516,58632.62872785433,59475.58984375,65992.0
2023-02-02,2222.SR,24.619670557997278,24.694845844571844,24.394147852724057,24.506908416748047,4652997.0
2023-02-02,AAPL,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000.0
2023-02-02,AMD,84.29000091552734,88.94000244140625,83.19999694824219,88.30999755859375,97762100.0
2023-02-02,AMZN,110.25,114.0,108.87999725341797,112.91000366210938,158154200.0
2023-02-02,AVGO,57.883056647681755,58.407940014191006,57.13240304503558,57.70587158203125,24188000.0
2023-02-02,BRK-B,312.3500061035156,312.6000061035156,308.29998779296875,311.8599853515625,4421400.0
2023-02-02,GOOG,105.85669330914007,107.86895060247916,105.6088782225177,107.84912872314453,46622600.0
2023-02-02,INTC,28.205123969761672,29.217614863759888,27.77119824992596,29.11154556274414,62230700.0
2023-02-02,JPM,129.15099677428282,129.5753562429886,127.30598253465021,128.1731414794922,11822100.0
2023-02-02,LLY,325.0573355783639,326.32251692048015,308.5125011327586,321.845703125,13036600.0
2023-02-02,META,181.78364585873078,195.4436870373218,178.59167538221652,187.12672424316406,150475700.0
2023-02-02,MSFT,251.6556615153349,257.36317045013345,250.12911325561998,257.2756652832031,39940400.0
2023-02-02,MU,62.612948050449425,62.96758084116083,60.93827754768287,62.228755950927734,15877600.0
2023-02-02,NVDA,20.953443700486602,21.900339205368454,20.654109551727693,21.660871505737305,564276000.0
2023-02-02,TSLA,187.3300018310547,196.75,182.61000061035156,188.27000427246094,217448300.0
2023-02-02,TSM,91.71943001489952,92.5739603282542,90.99782583429656,91.76690673828125,14925300.0
2023-02-02,V,227.7884750424804,228.1195027613454,222.3459199880401,223.50453186035156,7190000.0
2023-02-02,WMT,46.22442523052754,46.36846791125478,45.75389264471259,45.971553802490234,17806800.0
2023-02-03,000660.KS,89867.76898047722,90645.84490238612,88797.91458785249,89673.25,13644.0
2023-02-03,005930.KS,59850.239228592516,59943.90157480315,59007.27811269685,59475.58984375,47567.0
2023-02-03,AAPL,145.55951636317744,154.7534795979514,145.36285717719954,151.92153930664062,154357300.0
2023-02-03,AMD,86.66000366210938,88.80000305175781,85.83000183105469,86.08999633789062,66557800.0
2023-02-03,AMZN,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,144374800.0
2023-02-03,AVGO,56.96569016925566,57.92210565082304,56.7989852788638,56.92949295043945,19093000.0
2023-02-03,BRK-B,311.0,311.54998779296875,305.9200134277344,308.510009765625,5385700.0
2023-02-03,GOOG,102.60535324590158,107.07593164374518,102.39718949554947,104.30040740966797,36823400.0
2023-02-03,INTC,28.5619088888887,30.056538724554706,28.4751237408344,29.236902236938477,57603100.0
2023-02-03,JPM,127.47204053619367,131.30045393398444,127.42592643640081,130.1565399169922,11501200.0
2023-02-03,LLY,324.0354345114971,333.16426453915744,320.55127067087597,330.00128173828125,5670700.0
2023-02-03,META,181.87288980447352,195.05711596317784,181.29793690534038,184.90625,76809700.0
