date,ticker,open,high,low,close,volume
2023-01-24,2222.SR,24.80760542632646,24.995541257534967,24.770016998304698,24.95795440673828,5809266.0
2023-01-24,AAPL,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100.0
2023-01-24,AMD,73.75,75.63999938964844,73.41999816894531,74.69999694824219,60822600.0
2023-01-24,AMZN,96.93000030517578,98.08999633789062,96.0,96.31999969482422,66929500.0
2023-01-24,AVGO,55.10240109458569,55.88829611140334,54.83471755090914,55.73016357421875,13825000.0
2023-01-24,BRK-B,309.29998779296875,312.8299865722656,307.5,311.29998779296875,2234300.0
2023-01-24,GOOG,98.67995843453916,100.20649252601523,97.8373811930255,98.34292602539062,27391400.0
2023-01-24,INTC,28.87047656357061,29.111546002854098,28.66797727818127,28.8511905670166,24855100.0
2023-01-24,JPM,126.41535367762422,130.00153464842344,125.0994940297851,128.29647827148438,6945000.0
2023-01-24,LLY,336.73605886185885,337.34919574423463,332.2202778047024,337.1156311035156,2242500.0
2023-01-24,META,140.45654662741504,143.73772962137758,140.12941756557575,141.8939208984375,21970200.0
2023-01-24,MSFT,235.78745289233305,237.19731304543689,233.7844773158166,235.34017944335938,40234400.0
2023-01-24,MU,60.297389851005775,60.80972105907113,59.972255066518976,60.356502532958984,10183200.0
2023-01-24,NVDA,18.785259468912272,19.45177965907979,18.778275018636265,19.222288131713867,496204000.0
2023-01-24,TSLA,143.0,146.5,141.10000610351562,143.88999938964844,158699100.0
2023-01-24,TSM,90.95035284852516,93.04869499913185,86.9245746033939,89.7824935913086,11370500.0
2023-01-24,V,216.16343303028268,223.9329278453307,210.91561414154998,217.98410034179688,5274900.0
2023-01-24,WMT,46.909418089939415,46.909418089939415,45.132911342774,45.77949523925781,13669200.0
2023-01-25,000660.KS,89478.73666575491,89478.73666575491,88117.10371649342,88895.1796875,5019.0
2023-01-25,005930.KS,59475.59031891785,59662.9150128357,59007.27858412322,59288.265625,39217.0
2023-01-25,2222.SR,24.95795344364214,24.95795344364214,24.055858018756872,24.88277816772461,7670790.0
2023-01-25,AAPL,138.53867984910516,140.05297211797858,136.49339126221906,139.49249267578125,65799300.0
2023-01-25,AMD,72.9000015258789,75.12000274658203,72.08999633789062,74.91000366210938,49932600.0
2023-01-25,AMZN,92.55999755859375,97.23999786376953,91.5199966430664,97.18000030517578,94261600.0
2023-01-25,AVGO,55.02904593653764,55.91496750124653,54.87377327790598,55.792083740234375,13766000.0
2023-01-25,BRK-B,308.3299865722656,312.54998779296875,307.7099914550781,311.8999938964844,2299800.0
2023-01-25,GOOG,96.35049902975486,96.86595862566303,94.42944060412903,95.88461303710938,31000900.0
2023-01-25,INTC,28.465481138851015,28.822262895410606,28.127983540516905,28.63905143737793,28268000.0
2023-01-25,JPM,127.92583629217025,128.9173583984375,127.18450302762814,128.9173583984375,8967000.0
2023-01-25,LLY,336.29807507094733,340.41482981695935,335.86014139615025,340.3661804199219,2503300.0
2023-01-25,META,139.9906728793258,141.92369499048152,139.088590852133,140.2682342529297,26622000.0
2023-01-25,MSFT,227.9894454823822,236.56530958865662,224.5085403000208,233.94976806640625,66526600.0
2023-01-25,MU,59.77520612174344,60.76045761219659,59.52889324913015,60.63237762451172,10787200.0
2023-01-25,NVDA,18.871068158440618,19.3270556760891,18.538806268911344,19.28015899658203,449537000.0
2023-01-25,TSLA,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300.0
2023-01-25,TSM,87.99748248233334,88.30131467317197,86.51630145748639,87.74112701416016,14147300.0
2023-01-25,V,215.77399094693172,219.03562889737896,215.33586424548128,218.96746826171875,4729600.0
2023-01-25,WMT,45.52981994857273,45.72187559998072,44.9376486619945,45.56182861328125,12491700.0
2023-01-26,000660.KS,88311.62270924507,89770.51515488238,87630.80623461433,88895.1796875,4542.0
2023-01-26,005930.KS,59756.578125,59850.24047315831,59288.26638420846,59756.578125,54188.0
2023-01-26,2222.SR,24.88277848089685,24.920365330716173,24.73242950439453,24.73242950439453,4469603.0
2023-01-26,AAPL,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100.0
2023-01-26,AMD,76.5,77.08000183105469,74.27999877929688,75.16000366210938,49583900.0
2023-01-26,AMZN,98.23999786376953,99.48999786376953,96.91999816894531,99.22000122070312,68523600.0
2023-01-26,AVGO,56.24266433902527,57.20955632293858,55.84733300914234,57.02094268798828,24525000.0
2023-01-26,BRK-B,312.989990234375,313.67999267578125,309.5799865722656,310.95001220703125,2856600.0
2023-01-26,GOOG,97.42107434374267,98.34294685082006,95.97383501613933,98.29338836669922,24542100.0
2023-01-26,INTC,28.98618865064606,29.03440364167541,28.282266334542182,29.015117645263672,56088100.0
2023-01-26,JPM,129.19535017159177,129.78841390951436,128.2130896812595,129.7142791748047,7487600.0
2023-01-26,LLY,341.60222664928733,342.7506258671698,337.4465635300899,338.6922912597656,2576200.0
2023-01-26,META,143.14298160387807,146.22590943609623,142.05256625826522,146.0177459716797,25482100.0
2023-01-26,MSFT,236.90561285916706,241.43662476621853,235.30129180415983,241.1352081298828,33454500.0
2023-01-26,MU,61.657034174853806,62.12009977530599,60.38605897180112,61.87378692626953,12219500.0
2023-01-26,NVDA,19.657322688857523,20.121291926493868,19.235260153653364,19.758098602294922,489535000.0
2023-01-26,TSLA,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100.0
2023-01-26,TSM,89.1463409758763,89.5166362021623,87.95949544446466,88.72856903076172,15759400.0
2023-01-26,V,220.03845111514235,221.08996408021665,217.769911318679,218.78248596191406,7043400.0
2023-01-26,WMT,45.78270560044108,46.01317318659716,45.376190303515315,45.52022933959961,15819000.0
2023-01-27,000660.KS,88797.92630635246,90256.81885245902,87825.33127561475,88992.4453125,5083.0
2023-01-27,005930.KS,60318.55030959753,60880.524380804956,59850.23858359134,60505.875,44282.0
2023-01-27,AAPL,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800.0
2023-01-27,AMD,73.69999694824219,76.73999786376953,73.48999786376953,75.4000015258789,58118600.0
2023-01-27,AMZN,99.52999877929688,103.48999786376953,99.52999877929688,102.23999786376953,87775600.0
2023-01-27,AVGO,56.51987083830775,57.084763282111226,56.221706208253785,56.29791259765625,19344000.0
2023-01-27,BRK-B,309.7900085449219,311.7300109863281,308.3399963378906,309.1700134277344,3031200.0
2023-01-27,GOOG,98.1843381492177,100.69222555971872,98.10503550822004,99.82982635498047,29020400.0
2023-01-27,INTC,26.102999338615348,27.231204420328744,25.82335973743222,27.154062271118164,148548200.0
2023-01-27,JPM,130.29808395652097,130.90040924581558,129.50115321728592,130.02935791015625,7489900.0
2023-01-27,LLY,336.8430435140508,338.77004058161174,332.3856840573786,332.9404296875,2363600.0
2023-01-27,META,146.94956565053786,151.85647252156616,146.1069589109038,150.41909790039062,35771900.0
2023-01-27,MSFT,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900.0
2023-01-27,MU,61.223517053675174,63.39106697323916,61.04617151357477,62.928001403808594,15895800.0
2023-01-27,NVDA,19.418854801464647,20.582270274395025,19.361981955830526,20.319852828979492,542142000.0
2023-01-27,TSLA,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600.0
2023-01-27,TSM,88.13040685331836,89.3647291786648,87.57970875469114,88.5861587524414,13646600.0
2023-01-27,V,221.98568558930546,226.69800973542993,221.255469518288,225.33494567871094,11382600.0
2023-01-27,WMT,45.64505720920823,46.24362810079579,45.37297986422819,45.86912155151367,18412800.0
2023-01-29,2222.SR,24.657253288060748,24.845190684446788,24.657253288060748,24.80760383605957,3784113.0
2023-01-30,000660.KS,88797.93205622933,89089.710584344,87533.55843439912,88214.375,6289.0
2023-01-30,005930.KS,60786.86317634281,60786.86317634281,59100.94093108214,59288.265625,59628.0
2023-01-30,2222.SR,24.80760383605957,24.882777532834005,24.657253288060748,24.80760383605957,6385128.0
2023-01-30,AAPL,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300.0
2023-01-30,AMD,74.2300033569336,74.63999938964844,72.4000015258789,72.44999694824219,48105200.0
2023-01-30,AMZN,101.08999633789062,101.73999786376953,99.01000213623047,100.55000305175781,70691900.0
2023-01-30,AVGO,55.53678201484731,56.166452244876616,55.22814087195293,55.389129638671875,16984000.0
2023-01-30,BRK-B,307.6000061035156,309.510009765625,306.80999755859375,307.3299865722656,3474600.0
2023-01-30,GOOG,97.8819983997213,98.54018911045188,96.66769851487861,97.09394073486328,24365100.0
2023-01-30,INTC,26.729779500775336,27.49155983268477,26.681566347278196,26.95156478881836,55145800.0
2023-01-30,JPM,129.01927829434823,129.81620899523966,128.72275350365265,128.92662048339844,6729300.0
2023-01-30,LLY,335.11074158085427,338.48783543762835,330.3711378900403,331.38330078125,2647700.0
2023-01-30,META,148.1093645810106,149.80447027435721,145.67077263719494,145.77981567382812,28040100.0
2023-01-30,MSFT,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,25867400.0
2023-01-30,MU,61.83437510782722,62.34670627770503,60.780156429298025,60.799861907958984,16169000.0
2023-01-30,NVDA,19.905771381530464,20.095348779096263,19.107543848870183,19.119518280029297,488611000.0
2023-01-30,TSLA,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800.0
2023-01-30,TSM,88.15889899838488,89.48816765908329,87.90254350913168,88.42475128173828,14079800.0
2023-01-30,V,224.1276304485677,224.34182833277995,221.9175058376226,223.05665588378906,5677400.0
2023-01-30,WMT,45.491413574164476,45.59704437834099,45.21933622815926,45.501014709472656,15897600.0
2023-01-31,000660.KS,88311.62471751413,88311.62471751413,84421.2447740113,86074.65625,29971.0
2023-01-31,005930.KS,59475.58892762622,59662.91361716205,57134.03030842834,57508.6796875,163847.0
2023-01-31,2222.SR,24.807604142629444,24.807604142629444,24.582079895069178,24.770015716552734,5410044.0
2023-01-31,AAPL,140.31851198443744,141.93114182979278,139.90552306108117,141.88197326660156,65874500.0
2023-01-31,AMD,72.26000213623047,75.19999694824219,72.02999877929688,75.1500015258789,71669100.0
2023-01-31,AMZN,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300.0
2023-01-31,AVGO,55.44819581613929,55.93973814574939,55.32150009569324,55.7282600402832,23719000.0
2023-01-31,BRK-B,307.739990234375,311.8599853515625,305.7900085449219,311.5199890136719,3653400.0
2023-01-31,GOOG,97.00473416177032,99.03682081439956,96.93534624285067,98.9971694946289,22306800.0
2023-01-31,INTC,26.78763917217406,27.27942109338835,26.54656971114043,27.250492095947266,52621600.0
2023-01-31,JPM,129.62163552086386,129.79770376756338,128.1111701831327,129.69577026367188,9188700.0
2023-01-31,LLY,331.5585136520789,335.1789143273074,330.29333216308913,334.93560791015625,2406700.0
2023-01-31,META,146.66206232671513,148.57526915219435,146.23581282407054,147.67318725585938,29842100.0
2023-01-31,MSFT,236.7111567610399,241.08659409428063,236.22499705734649,240.95046997070312,26541100.0
2023-01-31,MU,58.228361074811815,59.450074566035575,57.78500091472174,59.41066360473633,23856300.0
2023-01-31,NVDA,19.12750161644277,19.643355663941833,18.907990025151328,19.493688583374023,498017000.0
2023-01-31,TSLA,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500.0
2023-01-31,TSM,86.40235498412208,88.07343552640118,85.45287855572514,88.04495239257812,13342100.0
2023-01-31,V,222.7743112562228,224.7118232000451,222.423806956242,224.13739013671875,11294200.0
2023-01-31,WMT,45.555433145088095,46.05477645821651,45.34417518953347,46.051578521728516,14103600.0
2023-02-01,000660.KS,88700.66069474835,88895.1796875,86074.6542926012,88895.1796875,8975.0
2023-02-01,005930.KS,58632.6287909836,58726.291137295084,57134.03125,57134.03125,98585.0
2023-02-01,2222.SR,24.619667377711533,24.73242950439453,24.544493678072893,24.73242950439453,2477928.0
2023-02-01,AAPL,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600.0
2023-02-01,AMD,78.47000122070312,85.4800033569336,77.87999725341797,84.63999938964844,152548200.0
2023-02-01,AMZN,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,80450100.0
2023-02-01,AVGO,55.591074686194005,57.94686610243463,55.50820010975318,57.41817092895508,26553000.0
2023-02-01,BRK-B,309.6300048828125,312.6700134277344,306.3800048828125,310.57000732421875,3518300.0
2023-02-01,GOOG,98.86830848717739,101.29690096326338,97.55984508406891,100.54354095458984,26392600.0
2023-02-01,INTC,26.89370891457504,28.37869770111992,26.691211446890225,28.031557083129883,63330600.0
2023-02-01,JPM,128.0740895299568,130.54827785151784,127.99067912020439,129.35287475585938,8841800.0
2023-02-01,LLY,333.6119989954338,336.67765357822145,328.4830812710571,333.39788818359375,2990900.0
2023-02-01,META,146.7413764088904,152.24306588807985,145.77981918793483,151.7870635986328,55661000.0
2023-02-01,MSFT,241.13517614830616,248.11642130402413,238.6752096108031,245.75369262695312,31259900.0
2023-02-01,MU,59.72594133571403,62.29744819956591,59.499333955164865,61.67673873901367,20902200.0
2023-02-01,NVDA,19.64734149342646,21.14501295815038,19.56751894395112,20.89656639099121,660477000.0
2023-02-01,TSLA,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,213806300.0
2023-02-01,TSM,88.30132010110357,90.93136698560238,87.89304489044875,89.95340728759766,16788500.0
2023-02-01,V,223.31953404197364,226.5227567427924,221.79095618102795,224.80917358398438,5792700.0
2023-02-01,WMT,45.984359530182914,46.60853963640489,45.67707187691732,46.30765151977539,12849300.0
2023-02-02,000660.KS,92299.26206065371,92299.26206065371,90159.55314038566,88895.1796875,8254.0
2023-02-02,005930.KS,59194.610580708664,59850.24709030512,58632.636429625985,59475.59765625,65992.0
2023-02-02,2222.SR,24.619666725747678,24.694842000620607,24.394144055578877,24.50690460205078,4652997.0
2023-02-02,AAPL,146.41503824093917,148.6569866770964,145.69722523392414,148.30300903320312,118339000.0
2023-02-02,AMD,84.29000091552734,88.94000244140625,83.19999694824219,88.30999755859375,97762100.0
2023-02-02,AMZN,110.25,114.0,108.87999725341797,112.91000366210938,158154200.0
2023-02-02,AVGO,57.88305282127151,58.40793615308289,57.13239926824795,57.705867767333984,24188000.0
2023-02-02,BRK-B,312.3500061035156,312.6000061035156,308.29998779296875,311.8599853515625,4421400.0
2023-02-02,GOOG,105.85668582069314,107.8689429716824,105.60887075160154,107.84912109375,46622600.0
2023-02-02,INTC,28.20512212180054,29.21761294946174,27.771196430395044,29.111543655395508,62230700.0
2023-02-02,JPM,129.7328251316886,130.1590963500424,127.87949905837876,128.7505645751953,11822100.0
2023-02-02,LLY,325.0573355783639,326.32251692048015,308.5125011327586,321.845703125,13036600.0
2023-02-02,META,181.7836755049325,195.44371891127255,178.59170450785547,187.1267547607422,150475700.0
2023-02-02,MSFT,251.6556913662783,257.3632009780913,250.12914292548695,257.27569580078125,39940400.0
2023-02-02,MU,62.62257437819263,62.97726169135631,60.947646405883056,62.23832321166992,15877600.0
2023-02-02,NVDA,20.953443700486602,21.900339205368454,20.654109551727693,21.660871505737305,564276000.0
2023-02-02,TSLA,187.3300018310547,196.75,182.61000061035156,188.27000427246094,217448300.0
2023-02-02,TSM,91.71943001489952,92.5739603282542,90.99782583429656,91.76690673828125,14925300.0
2023-02-02,V,227.78844393996752,228.1194716136336,222.34588962866025,223.50450134277344,7190000.0
2023-02-02,WMT,46.22442906620795,46.36847175888779,45.75389644134844,45.9715576171875,17806800.0
2023-02-03,000660.KS,89867.78463937093,90645.86069685467,88797.93006033081,89673.265625,13644.0
2023-02-03,005930.KS,59850.24709030512,59943.9094488189,59007.28586368111,59475.59765625,47567.0
2023-02-03,AAPL,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300.0
2023-02-03,AMD,86.66000366210938,88.80000305175781,85.83000183105469,86.08999633789062,66557800.0
2023-02-03,AMZN,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,144374800.0
2023-02-03,AVGO,56.965686352132906,57.92210176961338,56.798981472911514,56.92948913574219,19093000.0
2023-02-03,BRK-B,311.0,311.54998779296875,305.9200134277344,308.510009765625,5385700.0
2023-02-03,GOOG,102.60536075130584,107.07593947616452,102.39719698572691,104.3004150390625,36823400.0
2023-02-03,INTC,28.56190702557509,30.05653676373486,28.47512188318245,29.236900329589844,57603100.0
2023-02-03,JPM,128.04631141594143,131.89197209651468,127.99998956875123,130.74290466308594,11501200.0
2023-02-03,LLY,324.03546447737074,333.16429534923924,320.55130031454405,330.0013122558594,5670700.0
2023-02-03,META,181.87287479600266,195.05709986672147,181.29792194431568,184.90623474121094,76809700.0
